iter	Passed	Remaining
242	721	2247
243	724	2243
244	726	2239
245	729	2236
246	732	2233
247	735	2230
248	738	2226
249	741	2225
250	744	2221
251	746	2217
252	749	2212
253	752	2208
254	754	2205
255	757	2200
256	760	2197
257	762	2194
258	765	2191
259	769	2188
260	772	2186
261	775	2185
262	778	2181
263	781	2178
264	784	2174
265	786	2170
266	789	2166
267	792	2164
268	795	2161
269	798	2158
270	800	2154
271	803	2151
272	806	2148
273	810	2147
274	813	2145
275	816	2141
276	819	2138
277	822	2134
278	824	2131
279	827	2127
280	829	2123
281	832	2119
282	834	2115
283	837	2111
284	840	2108
285	843	2104
286	845	2101
287	848	2097
288	851	2093
289	853	2090
290	856	2087
291	859	2083
292	861	2079
293	864	2076
294	867	2074
295	870	2071
296	873	2067
297	876	2063
298	878	2059
299	881	2056
300	884	2053
301	887	2051
302	890	2048
303	893	2045
304	896	2042
305	898	2038
306	901	2035
307	904	2031
308	906	2027
309	908	2022
310	912	2020
311	915	2018
312	918	2014
313	920	2011
314	923	2007
315	926	2005
316	928	2000
317	931	1996
318	933	1993
319	936	1990
320	939	1986
321	941	1983
322	945	1981
323	947	1977
324	950	1974
325	952	1970
326	955	1966
327	958	1963
328	960	1959
329	963	1956
330	965	1952
331	968	1948
332	970	1944
333	973	1941
334	975	1937
335	978	1934
336	981	1930
337	983	1927
338	986	1923
339	989	1920
340	991	1916
341	994	1912
342	996	1909
343	999	1905
344	1001	1901
345	1004	1897
346	1006	1894
347	1009	1890
348	1011	1887
349	1014	1883
350	1016	1880
351	1019	1877
352	1022	1873
353	1024	1869
354	1027	1866
355	1029	1862
356	1031	1858
357	1034	1855
358	1037	1852
359	1040	1849
360	1043	1846
361	1046	1843
362	1048	1840
363	1051	1837
364	1054	1834
365	1057	1831
366	1060	1828
367	1063	1826
368	1066	1823
369	1068	1820
370	1071	1816
371	1074	1813
372	1076	1810
373	1079	1806
374	1081	1803
375	1084	1799
376	1086	1796
377	1089	1792
378	1091	1789
379	1094	1785
380	1097	1782
381	1099	1778
382	1102	1775
383	1104	1771
384	1107	1768
385	1109	1765
386	1112	1762
387	1115	1758
388	1117	1755
389	1120	1752
390	1123	1749
391	1126	1747
392	1129	1744
393	1132	1741
394	1135	1739
395	1138	1736
396	1141	1733
397	1143	1729
398	1146	1726
399	1148	1722
400	1151	1719
401	1153	1716
402	1156	1712
403	1158	1709
404	1161	1705
405	1163	1702
406	1166	1699
407	1168	1695
408	1171	1692
409	1173	1689
410	1176	1685
411	1178	1682
412	1180	1678
413	1183	1674
414	1186	1671
415	1188	1668
416	1190	1665
417	1193	1661
418	1196	1658
419	1198	1654
420	1201	1651
421	1203	1648
422	1206	1645
423	1208	1642
424	1211	1638
425	1213	1635
426	1216	1632
427	1219	1629
428	1221	1626
429	1233	1634
430	1235	1631
431	1238	1628
432	1240	1624
433	1243	1621
434	1245	1617
435	1248	1614
436	1250	1611
437	1253	1607
438	1255	1604
439	1257	1601
440	1260	1597
441	1262	1594
442	1265	1591
443	1268	1588
444	1271	1585
445	1273	1582
446	1276	1578
447	1278	1575
448	1281	1572
449	1283	1569
450	1286	1565
451	1288	1562
452	1291	1559
453	1293	1555
454	1296	1552
455	1298	1549
456	1301	1546
457	1303	1543
458	1306	1539
459	1308	1536
460	1311	1533
461	1314	1530
462	1316	1527
463	1319	1523
464	1322	1521
465	1324	1518
466	1327	1514
467	1329	1511
468	1332	1508
469	1334	1505
470	1337	1502
471	1339	1498
472	1342	1495
473	1344	1492
474	1347	1489
475	1350	1486
476	1352	1483
477	1355	1479
478	1357	1476
479	1360	1473
480	1362	1470
481	1365	1467
482	1367	1463
483	1370	1460
484	1372	1457
485	1374	1454
486	1377	1451
487	1380	1448
488	1382	1444
489	1385	1441
490	1387	1438
491	1389	1435
492	1392	1431
493	1394	1428
494	1396	1424
495	1398	1421
496	1401	1418
497	1403	1415
498	1406	1411
499	1408	1408
500	1411	1405
501	1413	1402
502	1415	1399
503	1418	1395
504	1420	1392
505	1423	1389
506	1426	1386
507	1428	1383
508	1430	1380
509	1433	1377
510	1435	1374
511	1438	1371
512	1441	1368
513	1443	1365
514	1446	1362
515	1449	1359
516	1451	1356
517	1453	1352
518	1456	1349
519	1458	1346
520	1461	1343
521	1463	1340
522	1466	1337
523	1468	1334
524	1471	1331
525	1473	1328
526	1476	1325
527	1478	1322
528	1481	1318
529	1484	1316
530	1487	1313
531	1489	1310
532	1493	1308
533	1495	1305
534	1498	1302
535	1501	1299
536	1504	1296
537	1506	1293
538	1509	1290
539	1511	1287
540	1514	1284
541	1516	1281
542	1519	1278
543	1521	1275
544	1524	1272
545	1526	1269
546	1529	1266
547	1531	1263
548	1534	1260
549	1536	1257
550	1539	1254
551	1541	1251
552	1544	1248
553	1546	1245
554	1549	1242
555	1551	1239
556	1554	1236
557	1556	1233
558	1559	1230
559	1561	1227
560	1564	1223
561	1566	1220
562	1569	1217
563	1571	1215
564	1574	1212
565	1576	1209
566	1579	1206
567	1581	1203
568	1584	1200
569	1586	1197
570	1589	1194
571	1591	1190
572	1594	1188
573	1596	1185
574	1599	1181
575	1601	1178
576	1604	1175
577	1606	1173
578	1609	1169
579	1611	1167
580	1614	1164
581	1616	1161
582	1619	1158
583	1621	1155
584	1624	1152
585	1626	1149
586	1629	1146
587	1631	1143
588	1634	1140
589	1636	1137
590	1639	1134
591	1641	1131
592	1644	1128
593	1646	1125
594	1649	1122
595	1652	1120
596	1654	1116
597	1656	1113
598	1659	1110
599	1661	1107
600	1664	1104
601	1667	1102
602	1669	1099
603	1672	1096
604	1675	1093
605	1677	1090
606	1680	1088
607	1683	1085
608	1685	1082
609	1688	1079
610	1690	1076
611	1693	1073
612	1696	1070
613	1698	1067
614	1701	1064
615	1703	1062
616	1706	1059
617	1709	1056
618	1711	1053
619	1714	1050
620	1717	1047
621	1719	1044
622	1721	1041
623	1724	1038
624	1726	1036
625	1729	1033
626	1732	1030
627	1734	1027
628	1737	1024
629	1740	1021
630	1742	1019
631	1745	1016
632	1747	1013
633	1750	1010
634	1753	1007
635	1755	1004
636	1758	1001
637	1760	999
638	1763	996
639	1766	993
640	1768	990
641	1771	987
642	1774	985
643	1777	982
644	1780	979
645	1783	977
646	1785	974
647	1788	971
648	1790	968
649	1793	965
650	1796	962
651	1798	960
652	1801	957
653	1803	954
654	1806	951
655	1809	948
656	1811	945
657	1814	943
658	1816	940
659	1819	937
660	1822	934
661	1824	931
662	1827	929
663	1830	926
664	1832	923
665	1835	920
666	1838	917
667	1840	914
668	1843	912
669	1846	909
670	1849	906
671	1851	903
672	1854	900
673	1856	898
674	1859	895
675	1861	892
676	1864	889
677	1866	886
678	1868	883
679	1871	880
680	1874	877
681	1876	874
682	1879	872
683	1882	869
684	1885	866
685	1887	864
686	1890	861
687	1892	858
688	1895	855
689	1897	852
690	1900	849
691	1902	846
692	1905	844
693	1907	841
694	1910	838
695	1913	835
696	1916	833
697	1918	830
698	1921	827
699	1923	824
700	1926	821
701	1928	818
702	1931	815
703	1933	812
704	1936	810
705	1938	807
706	1941	804
707	1943	801
708	1946	798
709	1948	795
710	1951	793
711	1953	790
712	1956	787
713	1958	784
714	1961	781
715	1963	778
716	1966	776
717	1968	773
718	1971	770
719	1973	767
720	1976	764
721	1978	761
722	1981	759
723	1983	756
724	1986	753
725	1989	750
726	1991	747
727	1993	744
728	1996	742
729	1998	739
730	2001	736
731	2004	733
732	2006	731
733	2009	728
734	2012	725
735	2015	722
736	2018	720
737	2021	717
738	2023	714
739	2026	711
740	2028	709
741	2031	706
742	2033	703
743	2036	700
744	2038	697
745	2041	694
746	2043	692
747	2046	689
748	2048	686
749	2051	683
750	2053	680
751	2056	678
752	2058	675
753	2061	672
754	2064	669
755	2067	667
756	2069	664
757	2072	661
758	2075	659
759	2078	656
760	2081	653
761	2083	650
762	2086	648
763	2089	645
764	2092	642
765	2095	640
766	2098	637
767	2101	634
768	2104	632
769	2106	629
770	2109	626
771	2111	623
772	2113	620
773	2116	618
774	2119	615
775	2121	612
776	2124	609
777	2126	606
778	2129	604
779	2131	601
780	2134	598
781	2136	595
782	2139	592
783	2141	590
784	2144	587
785	2146	584
786	2149	581
787	2152	578
788	2154	576
789	2156	573
790	2159	570
791	2162	567
792	2165	565
793	2167	562
794	2169	559
795	2172	556
796	2174	553
797	2177	551
798	2180	548
799	2182	545
800	2185	542
801	2187	540
802	2190	537
803	2192	534
804	2195	531
805	2197	529
806	2200	526
807	2203	523
808	2205	520
809	2207	517
810	2210	515
811	2213	512
812	2216	509
813	2218	506
814	2221	504
815	2223	501
816	2226	498
817	2229	495
818	2231	493
819	2234	490
820	2236	487
821	2239	484
822	2241	482
823	2244	479
824	2246	476
825	2249	473
826	2251	471
827	2254	468
828	2256	465
829	2259	462
830	2262	460
831	2264	457
832	2267	454
833	2269	451
834	2272	449
835	2274	446
836	2277	443
837	2279	440
838	2282	437
839	2284	435
840	2287	432
841	2289	429
842	2292	426
843	2295	424
844	2297	421
845	2299	418
846	2302	415
847	2304	413
848	2307	410
849	2309	407
850	2312	404
851	2314	402
852	2317	399
853	2320	396
854	2322	393
855	2325	391
856	2327	388
857	2330	385
858	2332	382
859	2335	380
860	2337	377
861	2340	374
862	2342	371
863	2345	369
864	2347	366
865	2350	363
866	2352	360
867	2354	357
868	2356	355
869	2359	352
870	2361	349
871	2364	347
872	2366	344
873	2369	341
874	2371	338
875	2374	336
876	2376	333
877	2379	330
878	2381	327
879	2384	325
880	2386	322
881	2389	319
882	2392	316
883	2394	314
884	2397	311
885	2399	308
886	2402	306
887	2404	303
888	2407	300
889	2409	297
890	2412	295
891	2414	292
892	2417	289
893	2419	286
894	2422	284
895	2424	281
896	2427	278
897	2429	275
898	2432	273
899	2434	270
900	2437	267
901	2439	265
902	2442	262
903	2444	259
904	2447	256
905	2449	254
906	2452	251
907	2454	248
908	2457	245
909	2459	243
910	2462	240
911	2464	237
912	2466	235
913	2469	232
914	2471	229
915	2474	226
916	2476	224
917	2479	221
918	2481	218
919	2484	216
920	2487	213
921	2489	210
922	2492	207
923	2494	205
924	2497	202
925	2500	199
926	2502	197
927	2505	194
928	2507	191
929	2510	188
930	2512	186
931	2515	183
932	2518	180
933	2520	178
934	2523	175
935	2525	172
936	2528	169
937	2530	167
938	2533	164
939	2535	161
940	2538	159
941	2540	156
942	2543	153
943	2545	151
944	2548	148
945	2550	145
946	2552	142
947	2555	140
948	2557	137
949	2560	134
950	2563	132
951	2564	129
952	2567	126
953	2569	123
954	2572	121
955	2575	118
956	2577	115
957	2580	113
958	2583	110
959	2586	107
960	2589	105
961	2592	102
962	2594	99
963	2597	97
964	2600	94
965	2603	91
966	2605	88
967	2608	86
968	2611	83
969	2614	80
970	2616	78
971	2618	75
972	2621	72
973	2624	70
974	2626	67
975	2629	64
976	2632	61
977	2634	59
978	2637	56
979	2639	53
980	2642	51
981	2645	48
982	2647	45
983	2649	43
984	2652	40
985	2655	37
986	2657	35
987	2660	32
988	2662	29
989	2664	26
990	2667	24
991	2669	21
992	2672	18
993	2674	16
994	2677	13
995	2679	10
996	2682	8
997	2684	5
998	2687	2
999	2689	0
